data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,142.44099934895831,10.814879368215768
0,284.88199869791663,10.814879368215768
1,142.39827473958334,10.810777321673168
1,284.75762261284723,10.807040725969756
1,427.0789930555556,10.803379057803653
1,569.2494032118055,10.788904564043072
1,711.4198133680555,10.788906877555794
1,853.6908637152777,10.798572627791543
1,995.8470323350695,10.787557794004822
1,1137.6053873697915,10.749435824561788
1,1278.4029134114583,10.657741341827457
1,1418.0069986979167,10.54450645282741
1,1556.0834418402778,10.400627981977848
1,1694.5728895399304,10.439416814632803
1,1833.85986328125,10.514531346788191
2,142.39827473958334,10.810777321673168
2,284.75762261284723,10.807040725969756
2,427.0789930555556,10.803379057803653
2,569.2494032118055,10.788904564043072
2,711.4198133680555,10.788906877555794
2,853.6908637152777,10.798572627791543
2,995.8470323350695,10.787557794004822
2,1137.6053873697915,10.749435824561788
2,1278.4029134114583,10.657741341827457
2,1418.0069986979167,10.54450645282741
2,1556.0834418402778,10.400627981977848
2,1694.508327907986,10.433341170938181
2,1833.3110894097222,10.46886801621089
2,1971.3077799479167,10.393134046805889
2,2111.8318684895835,10.6320402887394
2,2259.8375108506943,11.358393416003375
2,2412.215304904514,11.79752732924257
2,2565.9375,11.934952700212337
2,2719.6815321180557,11.937171892688843
2,2873.4654405381943,11.941274045676897
2,3028.079155815972,12.02679805450345
2,3181.410183376736,11.894916639338621
2,3331.649848090278,11.581151960186425
2,3480.199517144097,11.412061977055561
3,142.39827473958334,10.810777321673168
3,284.75762261284723,10.807040725969756
3,427.0789930555556,10.803379057803653
3,569.2494032118055,10.788904564043072
3,711.4198133680555,10.788906877555794
3,853.6908637152777,10.798572627791543
3,995.8470323350695,10.787557794004822
3,1137.6053873697915,10.749435824561788
3,1278.4029134114583,10.657741341827457
3,1418.0069986979167,10.54450645282741
3,1556.0834418402778,10.400627981977848
3,1694.508327907986,10.433341170938181
3,1833.3110894097222,10.46886801621089
3,1971.3077799479167,10.393134046805889
3,2111.8318684895835,10.6320402887394
3,2259.8375108506943,11.358393416003375
3,2412.215304904514,11.79752732924257
3,2565.9375,11.934952700212337
3,2719.6815321180557,11.937171892688843
3,2873.4654405381943,11.941274045676897
3,3028.079155815972,12.02679805450345
3,3181.410183376736,11.894916639338621
3,3332.1207682291665,11.628516311779672
3,3489.285617404514,12.294746261160805
3,3669.2141384548613,14.897157744612512
3,3862.9569498697915,16.714307445082408
3,4056.923828125,16.74591718840267
3,4251.342637803819,16.8098343930122
3,4446.096598307291,16.857460959130528
3,4640.597059461806,16.821464181398085
3,4835.680474175348,16.90493130183704
3,5038.580593532986,18.06838714872368
3,5246.292453342015,18.832846209658694
3,5455.158827039931,19.022910884729004
4,142.39827473958334,10.810777321673168
4,284.75762261284723,10.807040725969756
4,427.0789930555556,10.803379057803653
4,569.2494032118055,10.788904564043072
4,711.4198133680555,10.788906877555794
4,853.6908637152777,10.798572627791543
4,995.8470323350695,10.787557794004822
4,1137.6053873697915,10.749435824561788
4,1278.4029134114583,10.657741341827457
4,1418.0069986979167,10.54450645282741
4,1556.0834418402778,10.400627981977848
4,1694.508327907986,10.433341170938181
4,1833.3110894097222,10.46886801621089
4,1971.3077799479167,10.393134046805889
4,2111.8318684895835,10.6320402887394
4,2259.8375108506943,11.358393416003375
4,2412.215304904514,11.79752732924257
4,2565.9375,11.934952700212337
4,2719.6815321180557,11.937171892688843
4,2873.4654405381943,11.941274045676897
4,3028.079155815972,12.02679805450345
4,3181.410183376736,11.894916639338621
4,3332.1207682291665,11.628516311779672
4,3489.285617404514,12.294746261160805
4,3669.2141384548613,14.897157744612512
4,3862.9569498697915,16.714307445082408
4,4056.923828125,16.74591718840267
4,4251.342637803819,16.8098343930122
4,4446.096598307291,16.857460959130528
4,4640.597059461806,16.821464181398085
4,4835.680474175348,16.90493130183704
4,5038.580593532986,18.06838714872368
4,5246.292453342015,18.832846209658694
4,5455.152180989584,19.0217573015016
4,5663.746066623265,18.97769779733879
4,5871.63547092014,18.86193345666804
4,6077.466498480902,18.528486718136286
4,6280.02197265625,18.013835446244443
4,6478.8808186848955,17.45433278967604
4,6673.9984130859375,16.909549333521433
4,6868.440958658854,16.813233983330385
4,7064.657999674479,17.067289844585698
4,7262.2251383463545,17.26354359669268
4,7460.576985677083,17.379004848599937
4,7659.838867187501,17.513963949644182
4,7859.690823025173,17.602130777408913
5,142.39827473958334,10.810777321673168
5,284.75762261284723,10.807040725969756
5,427.0789930555556,10.803379057803653
5,569.2494032118055,10.788904564043072
5,711.4198133680555,10.788906877555794
5,853.6908637152777,10.798572627791543
5,995.8470323350695,10.787557794004822
5,1137.6053873697915,10.749435824561788
5,1278.4029134114583,10.657741341827457
5,1418.0069986979167,10.54450645282741
5,1556.0834418402778,10.400627981977848
5,1694.508327907986,10.433341170938181
5,1833.3110894097222,10.46886801621089
5,1971.3077799479167,10.393134046805889
5,2111.8318684895835,10.6320402887394
5,2259.8375108506943,11.358393416003375
5,2412.215304904514,11.79752732924257
5,2565.9375,11.934952700212337
5,2719.6815321180557,11.937171892688843
5,2873.4654405381943,11.941274045676897
5,3028.079155815972,12.02679805450345
5,3181.410183376736,11.894916639338621
5,3332.1207682291665,11.628516311779672
5,3489.285617404514,12.294746261160805
5,3669.2141384548613,14.897157744612512
5,3862.9569498697915,16.714307445082408
5,4056.923828125,16.74591718840267
5,4251.342637803819,16.8098343930122
5,4446.096598307291,16.857460959130528
5,4640.597059461806,16.821464181398085
5,4835.680474175348,16.90493130183704
5,5038.580593532986,18.06838714872368
5,5246.292453342015,18.832846209658694
5,5455.152180989584,19.0217573015016
5,5663.746066623265,18.97769779733879
5,5871.63547092014,18.86193345666804
5,6077.466498480902,18.528486718136286
5,6280.02197265625,18.013835446244443
5,6478.8808186848955,17.45433278967604
5,6673.9984130859375,16.909549333521433
5,6868.440958658854,16.813233983330385
5,7064.657999674479,17.067289844585698
5,7262.2251383463545,17.26354359669268
5,7460.576985677083,17.379004848599937
5,7659.838867187501,17.513963949644182
5,7859.638129340277,17.594196897792635
5,8059.483913845486,17.601166703167607
5,8258.656073676215,17.500583965963074
5,8457.775065104168,17.492576705391862
5,8656.793416341146,17.477696119303378
5,8855.776638454861,17.47239116453756
5,9053.675604926215,17.312510135068145
5,9247.309231228299,16.699286466253415
5,9442.79283311632,16.962603128273567
5,9642.462022569445,17.574766206374974
5,9843.078274197049,17.717209285611563
5,10043.761223687065,17.727275722564052
5,10244.840799967447,17.78738801791714
6,142.39827473958334,10.810777321673168
6,284.75762261284723,10.807040725969756
6,427.0789930555556,10.803379057803653
6,569.2494032118055,10.788904564043072
6,711.4198133680555,10.788906877555794
6,853.6908637152777,10.798572627791543
6,995.8470323350695,10.787557794004822
6,1137.6053873697915,10.749435824561788
6,1278.4029134114583,10.657741341827457
6,1418.0069986979167,10.54450645282741
6,1556.0834418402778,10.400627981977848
6,1694.508327907986,10.433341170938181
6,1833.3110894097222,10.46886801621089
6,1971.3077799479167,10.393134046805889
6,2111.8318684895835,10.6320402887394
6,2259.8375108506943,11.358393416003375
6,2412.215304904514,11.79752732924257
6,2565.9375,11.934952700212337
6,2719.6815321180557,11.937171892688843
6,2873.4654405381943,11.941274045676897
6,3028.079155815972,12.02679805450345
6,3181.410183376736,11.894916639338621
6,3331.9270833333335,11.609016080466894
6,3485.257161458333,11.895260192243915
6,3649.956732855903,13.105833763551935
6,3821.524522569445,13.88271339595204
6,3993.2252332899307,13.89812117574724
6,4165.65700954861,13.983420441400458
6,4338.878716362848,14.076174870816171
6,4512.352023654515,14.10579293231017
6,4685.215793185764,14.03412114916612
6,4863.153347439236,14.645369195446841
6,5059.239366319444,17.053948418705826
6,5265.290662977431,18.564407856683097
6,5474.074435763889,19.009125935439226
6,5682.626546223959,18.97085386216147
6,5890.393473307292,18.841855373374802
6,6095.955810546875,18.48556675882258
6,6298.225504557292,17.969706950290792
6,6496.719292534723,17.40033291718686
6,6691.582912868924,16.87319281707183
6,6886.12799750434,16.827823815352527
6,7082.510715060763,17.0912447962981
6,7280.150485568575,17.27418953308257
6,7478.600124782986,17.393429598310394
6,7677.933688693576,17.5246517081701
6,7877.759060329861,17.598107528080657
6,8077.552625868055,17.593345038040212
6,8276.70152452257,17.497080413747224
6,8475.808648003473,17.490839406636645
6,8674.826999240451,17.477696119303378
6,8873.800726996527,17.470933256054828
6,9071.456637912326,17.27689738979241
6,9264.786444769967,16.656458636834802
6,9460.804104275174,17.039360021379554
6,9660.631374782986,17.598484969142078
6,9861.262817382812,17.719470609609445
6,10061.945529513889,17.727254755524168
6,10262.87841796875,17.76517568053745
6,10463.605516221789,17.734008579885273
6,10664.169074164496,17.709232372184946
6,10865.214708116318,17.782394188780597
6,11066.273396809895,17.784117811725036
6,11267.115139431424,17.751440559440816
7,142.39827473958334,10.810777321673168
7,284.75762261284723,10.807040725969756
7,427.0789930555556,10.803379057803653
7,569.2494032118055,10.788904564043072
7,711.4198133680555,10.788906877555794
7,853.6908637152777,10.798572627791543
7,995.8470323350695,10.787557794004822
7,1137.6053873697915,10.749435824561788
7,1278.4029134114583,10.657741341827457
7,1418.0069986979167,10.54450645282741
7,1556.0834418402778,10.400627981977848
7,1694.508327907986,10.433341170938181
7,1833.3110894097222,10.46886801621089
7,1971.3077799479167,10.393134046805889
7,2111.8318684895835,10.6320402887394
7,2259.8375108506943,11.358393416003375
7,2412.215304904514,11.79752732924257
7,2565.9375,11.934952700212337
7,2719.6815321180557,11.937171892688843
7,2873.4654405381943,11.941274045676897
7,3028.079155815972,12.02679805450345
7,3181.410183376736,11.894916639338621
7,3332.1207682291665,11.628516311779672
7,3489.285617404514,12.294746261160805
7,3669.2141384548613,14.897157744612512
7,3862.9569498697915,16.714307445082408
7,4056.923828125,16.74591718840267
7,4251.342637803819,16.8098343930122
7,4446.096598307291,16.857460959130528
7,4640.597059461806,16.821464181398085
7,4835.680474175348,16.90493130183704
7,5038.580593532986,18.06838714872368
7,5246.292453342015,18.832846209658694
7,5455.152180989584,19.0217573015016
7,5663.746066623265,18.97769779733879
7,5871.63547092014,18.86193345666804
7,6077.466498480902,18.528486718136286
7,6280.02197265625,18.013835446244443
7,6478.8808186848955,17.45433278967604
7,6673.9984130859375,16.909549333521433
7,6868.440958658854,16.813233983330385
7,7064.657999674479,17.067289844585698
7,7262.2251383463545,17.26354359669268
7,7460.576985677083,17.379004848599937
7,7659.838867187501,17.513963949644182
7,7859.638129340277,17.594196897792635
7,8059.483913845486,17.601166703167607
7,8258.656073676215,17.500583965963074
7,8457.775065104168,17.492576705391862
7,8656.793416341146,17.477696119303378
7,8855.776638454861,17.47239116453756
7,9053.675604926215,17.312510135068145
7,9247.309231228299,16.699286466253415
7,9442.79283311632,16.962603128273567
7,9642.462022569445,17.574766206374974
7,9843.078274197049,17.717209285611563
7,10043.761223687065,17.727275722564052
7,10244.670138888889,17.761494172475516
7,10445.431891547309,17.739266824330375
7,10645.995449490018,17.709232372185106
7,10846.991712782117,17.77489984486954
7,11048.079833984375,17.788713044730148
7,11247.874348958334,17.593848910122478
7,11444.718254937066,17.158184859841796
7,11645.576375325521,17.7558681177262
7,11860.007154676648,19.984433990089375
7,12083.512047661676,21.6884152788505
7,12307.362416585287,21.757066019826794
7,12530.761091444228,21.666701380362934
8,1571.5867784288193,10.280637910735305
8,1710.172119140625,10.448416820551993
8,1848.9160156250002,10.463340038869404
8,1986.8718804253472,10.389307538501983
8,2128.155517578125,10.704438019812828
8,2276.8741861979165,11.429213225483645
8,2429.53870985243,11.82672303284599
8,2583.28843858507,11.93778181862867
8,2737.0039876302085,11.934248190965244
8,2890.907524956597,11.953584653228042
8,3045.521240234375,12.02679805450345
8,3198.53990342882,11.862924680076999
8,3348.915337456597,11.594769555774777
8,3503.168267144097,11.990279371427507
8,3669.1723632812495,13.250470041825526
8,3840.8930121527774,13.900447222608488
8,4012.596571180556,13.89840259098659
8,4185.194498697916,14.00292706545173
8,4358.452284071181,14.080374037807957
8,4531.898057725694,14.102594924843181
8,4704.713406032986,14.028387821312633
8,4884.363742404514,14.857440913526759
8,5082.177734375,17.304460457831787
8,5288.801540798611,18.656493784826424
8,5497.632785373264,19.016970715017933
8,5706.132676866319,18.962282537633108
8,5913.746744791667,18.81680612353622
8,6118.934054904514,18.425921414825414
8,6320.795491536458,17.906968909423423
8,6518.818834092882,17.33106800726489
8,6713.475477430556,16.8436652778593
8,6908.1634521484375,16.84822193617039
8,7104.773084852432,17.123997353841247
8,7302.467447916667,17.282239067885005
8,7501.074693467882,17.416698384756057
8,7700.46142578125,17.532601435966047
8,7900.319078233507,17.60291289198612
8,8100.018649631077,17.579329228736558
8,8299.16754828559,17.497080413746986
8,8498.260430230033,17.488685374784396
8,8697.278306749133,17.4776544298068
8,8896.18889702691,17.461646233285933
8,9093.485446506076,17.224316771657218
8,9286.545613606771,16.61859802609049
8,9483.231675889758,17.135849784934457
8,9683.252631293402,17.627544535598425
8,9883.902113172744,17.72219604429325
8,10084.602389865451,17.729939251608467
8,10285.547146267361,17.76693516149681
8,10486.231282552084,17.727522155349003
8,10686.794840494791,17.709232372185145
8,10887.903374565973,17.791728496290183
8,11088.934529622396,17.77997592808805
9,3021.6410319010415,12.068922186671715
9,3175.0916883680557,11.907183076356384
9,3325.843098958333,11.63264024560423
9,3482.3993598090274,12.230677940958307
9,3661.27685546875,14.767297944924278
9,3854.8914930555557,16.696411931895693
9,4048.8498263888887,16.744689280201094
9,4243.253445095486,16.807633975687043
9,4437.998860677083,16.856226593775485
9,4632.517361111111,16.824043967989972
9,4827.4365234375,16.88130655588134
9,5030.016682942708,18.0190012385992
9,5237.626003689236,18.81622166494571
9,5446.472439236111,19.019528644482435
9,5655.082465277777,18.980493463541325
9,5863.031684027778,18.87161812855439
9,6068.963826497396,18.544834395293385
9,6271.6664632161455,18.036495733716233
9,6470.697157118056,17.47995989596776
9,6665.9320068359375,16.92627673710327
9,6860.327080620659,16.8065667324643
9,7056.475762261285,17.05738616928846
9,7254.001600477431,17.25761669451453
9,7452.323540581597,17.37452618320515
9,7651.537950303819,17.50680000476779
9,7851.32581922743,17.59249321220129
9,8051.179673936631,17.602438208555814
9,8250.377943250869,17.504407937864077
9,8449.502156575521,17.493452331303466
9,8648.5205078125,17.477626725640537
9,8847.508002387152,17.473043788955525
9,9045.51567925347,17.328394172713462
9,9239.291720920139,16.719521899917467
9,9434.563598632812,16.932208074266207
9,9634.126451280381,17.558908120278595
9,9834.736056857639,17.71619792540074
9,10035.419243706598,17.72729668960406
9,10236.317240397135,17.75989004840106
9,10437.094896104602,17.741664269619758
9,10637.658454047309,17.709232372185145
9,10838.632642957898,17.771455585628342
9,11039.728122287326,17.789790861750433
9,11239.649624294705,17.61281485995606
9,11436.50872124566,17.160388159346677
9,11637.007717556424,17.701199846726084
9,11850.830858018664,19.877383053839655
9,12074.203423394096,21.661889468607203
