data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,157.92914496527777,12.372939927631121
0,315.85923936631946,12.373014311062214
1,157.86838107638889,12.366518978564843
1,315.69023980034723,12.3616187462243
1,473.397216796875,12.349514099081349
1,631.04248046875,12.342993680246822
1,788.9070638020834,12.366127050123776
1,947.1077473958334,12.401651062615711
1,1104.6409776475693,12.331212738257268
1,1260.13671875,12.118223711070982
1,1411.5679253472222,11.70167066106751
1,1553.8114420572917,10.79696907821475
2,157.86838107638889,12.366518978564843
2,315.69023980034723,12.3616187462243
2,473.397216796875,12.349514099081349
2,631.04248046875,12.342993680246822
2,788.9070638020834,12.366127050123776
2,947.1077473958334,12.401651062615711
2,1104.6409776475693,12.331212738257268
2,1260.13671875,12.118223711070982
2,1411.585964626736,11.703463280976361
2,1554.1475423177083,10.82721436242037
2,1692.7689615885417,10.451813805322416
2,1831.5783691406248,10.469494230297043
2,1969.7725423177085,10.411658911771354
2,2114.2519802517363,11.013382225729867
2,2274.7749837239585,12.651245656215439
2,2444.6185980902774,13.683802370562413
2,2616.5794542100693,13.928429787475652
2,2788.4700520833335,13.920190242911184
2,2961.1363389756943,14.010939907550057
2,3133.6393229166665,13.99178569464054
2,3302.6645236545137,13.590044929769956
2,3469.168023003472,13.304808680588833
3,142.39827473958334,10.810777321673168
3,284.75762261284723,10.807040725969756
3,427.0789930555556,10.803379057803653
3,569.2494032118055,10.788904564043072
3,711.4198133680555,10.788906877555794
3,853.6908637152777,10.798572627791543
3,995.8470323350695,10.787557794004822
3,1137.6053873697915,10.749435824561788
3,1278.4029134114583,10.657741341827457
3,1418.0069986979167,10.54450645282741
3,1556.0834418402778,10.400627981977848
3,1694.508327907986,10.433341170938181
3,1833.3110894097222,10.46886801621089
3,1971.5128580729165,10.412390764152736
3,2116.160346137153,11.02975603071359
3,2276.864691840278,12.670673346843403
3,2446.767171223958,13.690564621748768
3,2618.733723958333,13.929069729118092
3,2790.626220703125,13.920445953738708
3,2963.3048502604165,14.012326995569973
3,3135.7850477430557,13.989167980638808
3,3304.852973090278,13.59486381549287
3,3475.995415581597,13.834200697302173
3,3661.3490125868057,15.582353511300855
3,3855.2845594618057,16.741480549132014
3,4049.2438422309024,16.744771246294437
3,4243.6474609375,16.807699674391976
3,4438.393825954861,16.85634175404677
3,4632.911376953125,16.82386316979032
3,4827.836235894097,16.88216349137662
3,5030.434434678819,18.021801597818737
3,5238.048502604167,18.816960334371487
3,5446.901584201389,19.02068210172645
4,142.39827473958334,10.810777321673168
4,284.75762261284723,10.807040725969756
4,427.0789930555556,10.803379057803653
4,569.2494032118055,10.788904564043072
4,711.4198133680555,10.788906877555794
4,853.6908637152777,10.798572627791543
4,995.8470323350695,10.787557794004822
4,1137.6053873697915,10.749435824561788
4,1278.4029134114583,10.657741341827457
4,1418.0069986979167,10.54450645282741
4,1556.0834418402778,10.400627981977848
4,1694.508327907986,10.433341170938181
4,1833.3110894097222,10.46886801621089
4,1971.3077799479167,10.393134046805889
4,2111.8318684895835,10.6320402887394
4,2259.8375108506943,11.358393416003375
4,2412.215304904514,11.79752732924257
4,2565.9375,11.934952700212337
4,2719.6815321180557,11.937171892688843
4,2873.4654405381943,11.941274045676897
4,3028.079155815972,12.02679805450345
4,3181.410183376736,11.894916639338621
4,3332.1207682291665,11.628516311779672
4,3489.285617404514,12.294746261160805
4,3669.2141384548613,14.897157744612512
4,3862.9569498697915,16.714307445082408
4,4056.923828125,16.74591718840267
4,4251.342637803819,16.8098343930122
4,4446.096598307291,16.857460959130528
4,4640.597059461806,16.821464181398085
4,4835.680474175348,16.90493130183704
4,5038.580593532986,18.06838714872368
4,5246.292453342015,18.832846209658694
4,5455.152180989584,19.0217573015016
4,5663.746066623265,18.97769779733879
4,5871.63547092014,18.86193345666804
4,6077.466498480902,18.528486718136286
4,6280.02197265625,18.013835446244443
4,6478.8808186848955,17.45433278967604
4,6673.9984130859375,16.909549333521433
4,6868.440958658854,16.813233983330385
4,7064.657999674479,17.067289844585698
4,7262.2251383463545,17.26354359669268
4,7460.576985677083,17.379004848599937
4,7659.838867187501,17.513963949644182
4,7859.690823025173,17.602130777408913
5,142.39827473958334,10.810777321673168
5,284.75762261284723,10.807040725969756
5,427.0789930555556,10.803379057803653
5,569.2494032118055,10.788904564043072
5,711.4198133680555,10.788906877555794
5,853.6908637152777,10.798572627791543
5,995.8470323350695,10.787557794004822
5,1137.6053873697915,10.749435824561788
5,1278.4029134114583,10.657741341827457
5,1418.0069986979167,10.54450645282741
5,1556.0834418402778,10.400627981977848
5,1694.508327907986,10.433341170938181
5,1833.3110894097222,10.46886801621089
5,1971.3077799479167,10.393134046805889
5,2111.8318684895835,10.6320402887394
5,2259.8375108506943,11.358393416003375
5,2412.215304904514,11.79752732924257
5,2565.9375,11.934952700212337
5,2719.6815321180557,11.937171892688843
5,2873.4654405381943,11.941274045676897
5,3028.079155815972,12.02679805450345
5,3181.410183376736,11.894916639338621
5,3332.1207682291665,11.628516311779672
5,3489.285617404514,12.294746261160805
5,3669.2141384548613,14.897157744612512
5,3862.9569498697915,16.714307445082408
5,4056.923828125,16.74591718840267
5,4251.342637803819,16.8098343930122
5,4446.096598307291,16.857460959130528
5,4640.597059461806,16.821464181398085
5,4835.680474175348,16.90493130183704
5,5038.580593532986,18.06838714872368
5,5246.292453342015,18.832846209658694
5,5455.152180989584,19.0217573015016
5,5663.746066623265,18.97769779733879
5,5871.63547092014,18.86193345666804
5,6077.466498480902,18.528486718136286
5,6280.02197265625,18.013835446244443
5,6478.8808186848955,17.45433278967604
5,6673.9984130859375,16.909549333521433
5,6868.440958658854,16.813233983330385
5,7064.657999674479,17.067289844585698
5,7262.2251383463545,17.26354359669268
5,7460.576985677083,17.379004848599937
5,7659.838867187501,17.513963949644182
5,7859.638129340277,17.594196897792635
5,8059.483913845486,17.601166703167607
5,8258.656073676215,17.500583965963074
5,8457.775065104168,17.492576705391862
5,8656.793416341146,17.477696119303378
