data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)

1,176.31591796875,14.445065615123918
1,352.57866753472223,14.438610547839888
1,528.5907660590277,14.40842164674096
1,704.59716796875,14.407752024770518
1,880.8836534288195,14.441489177008185
1,1056.9099934895835,14.410170785362842
1,1231.37451171875,14.223321431039622
1,1404.126247829861,14.020966360710398
1,1575.5516221788196,13.866066187965954
1,1747.479248046875,13.924552655596743
1,1919.0669759114583,13.884961677062927
1,2085.934109157986,13.346486355035733
1,2244.458550347222,12.436347772267379
1,2399.14537217882,12.034378662999275
2,157.86838107638889,12.366518978564843
2,315.69023980034723,12.3616187462243
2,473.397216796875,12.349514099081349
2,631.04248046875,12.342993680246822
2,788.9070638020834,12.366127050123776
2,947.1077473958334,12.401651062615711
2,1104.6409776475693,12.331212738257268
2,1260.7984754774307,12.187026060524019
2,1418.1199815538196,12.309134483581996
2,1584.0690104166665,13.244640659899726
2,1756.0032823350693,13.925307632733873
2,1927.5160047743057,13.876265034790462
2,2093.939751519097,13.296826629580798
2,2252.1670193142363,12.404894634563924
2,2406.7978244357637,12.028561003380629
2,2560.608317057292,11.944009198388557
2,2714.360894097222,11.938065834231375
2,2868.1077745225693,11.937476853517628
2,3022.721489800347,12.026798054503478
2,3176.1427137586807,11.904168384126281
2,3327.053629557292,11.648748108945684
2,3487.6041666666665,12.65723792194549
2,3685.1978895399307,17.308329307026472
2,3905.4660373263887,21.053905490373864
2,4126.544053819444,21.209543204012995
2,4348.190782335069,21.32014325133577
2,4569.269748263889,21.2099102791819
2,4786.436089409722,20.472549813532286
3,157.86838107638889,12.366518978564843
3,315.69023980034723,12.3616187462243
3,473.397216796875,12.349514099081349
3,631.04248046875,12.342993680246822
3,788.9070638020834,12.366127050123776
3,947.1077473958334,12.401651062615711
3,1104.6409776475693,12.331212738257268
3,1260.7984754774307,12.187026060524019
3,1418.1199815538196,12.309134483581996
3,1584.0690104166665,13.244640659899726
3,1756.0032823350693,13.925307632733873
3,1927.5160047743057,13.876265034790462
3,2093.939751519097,13.296826629580798
3,2252.1670193142363,12.404894634563924
3,2406.7978244357637,12.028561003380629
3,2560.608317057292,11.944009198388557
3,2714.360894097222,11.938065834231375
3,2868.1077745225693,11.937476853517628
3,3022.721489800347,12.026798054503478
3,3176.1427137586807,11.904168384126281
3,3327.053629557292,11.648748108945684
3,3487.6041666666665,12.65723792194549
3,3685.1978895399307,17.308329307026472
3,3905.4660373263887,21.053905490373864
3,4126.544053819444,21.209543204012995
3,4348.190782335069,21.32014325133577
3,4569.269748263889,21.2099102791819
3,4787.315266927083,20.63418609974358
3,5011.308051215277,21.791687742741303
3,5242.686496310764,23.36373493178365
3,5475.605875651042,23.715513491243396
3,5707.889133029514,23.56904670702085
3,5939.447021484375,23.403704059111433
3,6168.886244032118,22.93210286581881
3,6393.162434895833,21.84597244058088
3,6607.653266059028,19.991378438511283
3,6815.639987521702,18.877964856702103
3,7024.700046115451,19.055223825241917
3,7234.931233723958,19.250898379604667
3,7445.486653645833,19.30584504414874
3,7656.840549045139,19.441517123786205
3,7868.808729383681,19.546878517764963
3,8080.578002929687,19.512591126848516
3,8291.414455837674,19.353274402390543
4,157.86838107638889,12.366518978564843
4,315.69023980034723,12.3616187462243
4,473.397216796875,12.349514099081349
4,631.04248046875,12.342993680246822
4,788.9070638020834,12.366127050123776
4,947.1077473958334,12.401651062615711
4,1104.6409776475693,12.331212738257268
4,1260.13671875,12.118223711070982
4,1411.585964626736,11.703463280976361
4,1554.1475423177083,10.82721436242037
4,1692.7689615885417,10.451813805322416
4,1831.5783691406248,10.469494230297043
4,1969.5798068576387,10.39357120663309
4,2110.0288899739585,10.624920693824329
4,2257.9519314236113,11.350223148853221
4,2410.292697482639,11.793711017619495
4,2564.0110948350693,11.934574059188362
4,2717.7589246961807,11.937550571224495
4,2871.5285915798613,11.939853820877925
4,3026.1423068576387,12.026798054503415
4,3179.5065646701387,11.898308295071482
4,3330.2285427517363,11.629679372909184
4,3487.1921115451387,12.273487503910737
4,3666.817762586805,14.85959423498769
4,3860.525444878472,16.709451975726623
4,4054.490424262153,16.74555716454782
4,4248.904486762153,16.809161111013427
4,4443.656548394098,16.857164660096142
4,4638.162706163194,16.822252851989752
4,4835.825737847223,17.2816857983114
4,5053.987087673611,20.670573418665004
4,5284.310709635417,23.128563905131983
4,5517.198757595486,23.70823073488873
4,5749.324408637152,23.53292112222858
4,5980.603162977431,23.340615418309294
4,6209.458957248264,22.805157593123322
4,6432.285834418402,21.555761602148266
4,6645.058186848958,19.688675061707784
4,6852.858344184028,18.847264481313513
4,7062.246907552083,19.109814568771263
4,7272.508002387152,19.25602858609777
4,7483.17165798611,19.32418040435456
4,7694.691704644098,19.469836949736678
4,7906.70403374566,19.554455383614595
4,8118.2696533203125,19.477679407614563
4,8329.15785047743,19.36220258355872
4,8540.18086751302,19.384960897752713
4,8751.351996527777,19.410336487514254
4,8962.442898220486,19.396674850754692
4,9170.115831163193,18.827464514515913
4,9376.25922309028,18.579895111306715
4,9589.517211914062,19.771330907810597
4,9805.006849500867,20.16630491349649
4,10020.786777072482,20.218707372042207
4,10236.889275444879,20.27710774373651
4,10452.794053819445,20.24138183159106
4,10668.552381727432,20.21462821609801
4,10884.792785644531,20.302018999350707
4,11101.076388888889,20.30995427567032
4,11315.360005696615,19.95146743728897
4,11527.090827094184,19.50604155993443
5,157.86838107638889,12.366518978564843
5,315.69023980034723,12.3616187462243
5,473.397216796875,12.349514099081349
5,631.04248046875,12.342993680246822
5,788.9070638020834,12.366127050123776
5,947.1077473958334,12.401651062615711
5,1104.6409776475693,12.331212738257268
5,1260.13671875,12.118223711070982
5,1411.585964626736,11.703463280976361
5,1554.1475423177083,10.82721436242037
