data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,157.92914496527777,12.372939927631121
0,315.85923936631946,12.373014311062214
1,157.86838107638889,12.366518978564843
1,315.69023980034723,12.3616187462243
1,473.397216796875,12.349514099081349
1,631.04248046875,12.342993680246822
1,788.9070638020834,12.366127050123776
1,947.1077473958334,12.401651062615711
1,1104.6409776475693,12.331212738257268
1,1260.13671875,12.118223711070982
1,1411.585964626736,11.703463280976361
1,1554.1475423177083,10.82721436242037
1,1692.7689615885417,10.451813805322416
1,1831.5783691406248,10.469494230297043
1,1969.5798068576387,10.39357120663309
1,2110.0288899739585,10.624920693824329
1,2257.920600043403,11.347071158372353
1,2410.21484375,11.789036579732052
2,157.86838107638889,12.366518978564843
2,315.69023980034723,12.3616187462243
2,473.397216796875,12.349514099081349
2,631.04248046875,12.342993680246822
2,788.9070638020834,12.366127050123776
2,947.1077473958334,12.401651062615711
2,1104.6409776475693,12.331212738257268
2,1260.13671875,12.118223711070982
2,1411.585964626736,11.703463280976361
2,1554.1475423177083,10.82721436242037
2,1692.7689615885417,10.451813805322416
2,1831.5783691406248,10.469494230297043
2,1969.5798068576387,10.39357120663309
2,2110.0288899739585,10.624920693824329
2,2257.9519314236113,11.350223148853221
2,2410.292697482639,11.793711017619495
2,2564.0110948350693,11.934574059188362
2,2717.7589246961807,11.937550571224495
2,2871.5285915798613,11.939853820877925
2,3026.1423068576387,12.026798054503415
2,3179.5065646701387,11.898308295071482
2,3330.2285427517363,11.629679372909184
2,3487.1921115451387,12.273487503910737
2,3666.817762586805,14.85959423498769
2,3860.525444878472,16.709451975726623
2,4054.490424262153,16.74555716454782
2,4248.904486762153,16.809161111013427
2,4443.656548394098,16.857164660096142
2,4638.162706163194,16.822252851989752
2,4831.212429470486,16.616987659701977
3,157.86838107638889,12.366518978564843
3,315.69023980034723,12.3616187462243
3,473.397216796875,12.349514099081349
3,631.04248046875,12.342993680246822
3,788.9070638020834,12.366127050123776
3,947.1077473958334,12.401651062615711
3,1104.6409776475693,12.331212738257268
3,1260.13671875,12.118223711070982
3,1411.585964626736,11.703463280976361
3,1554.1475423177083,10.82721436242037
3,1692.7689615885417,10.451813805322416
3,1831.5783691406248,10.469494230297043
3,1969.5798068576387,10.39357120663309
3,2110.0288899739585,10.624920693824329
3,2257.9519314236113,11.350223148853221
3,2410.292697482639,11.793711017619495
3,2564.0110948350693,11.934574059188362
3,2717.7589246961807,11.937550571224495
3,2871.5285915798613,11.939853820877925
3,3026.1423068576387,12.026798054503415
3,3179.5065646701387,11.898308295071482
3,3330.2285427517363,11.629679372909184
3,3487.1921115451387,12.273487503910737
3,3666.817762586805,14.85959423498769
3,3860.525444878472,16.709451975726623
3,4054.490424262153,16.74555716454782
3,4248.904486762153,16.809161111013427
3,4443.656548394098,16.857164660096142
3,4638.162706163194,16.822252851989752
3,4835.825737847223,17.2816857983114
3,5053.987087673611,20.670573418665004
3,5284.310709635417,23.128563905131983
3,5517.198757595486,23.70823073488873
3,5749.324408637152,23.53292112222858
3,5980.603162977431,23.340615418309294
3,6209.458957248264,22.805157593123322
3,6432.285834418402,21.555761602148266
3,6645.058186848958,19.688675061707784
3,6852.858344184028,18.847264481313513
3,7062.246907552083,19.109814568771263
3,7272.508002387152,19.25602858609777
3,7483.17165798611,19.32418040435456
3,7694.691704644098,19.469836949736678
3,7906.803724500868,19.57164817928099
4,157.86838107638889,12.366518978564843
4,315.69023980034723,12.3616187462243
4,473.397216796875,12.349514099081349
4,631.04248046875,12.342993680246822
4,788.9070638020834,12.366127050123776
4,947.1077473958334,12.401651062615711
4,1104.6409776475693,12.331212738257268
4,1260.13671875,12.118223711070982
4,1411.585964626736,11.703463280976361
4,1554.1475423177083,10.82721436242037
4,1692.7689615885417,10.451813805322416
4,1831.5783691406248,10.469494230297043
4,1969.5798068576387,10.39357120663309
4,2110.0288899739585,10.624920693824329
4,2257.9519314236113,11.350223148853221
4,2410.292697482639,11.793711017619495
4,2564.0110948350693,11.934574059188362
4,2717.7589246961807,11.937550571224495
4,2871.5285915798613,11.939853820877925
4,3026.1423068576387,12.026798054503415
4,3179.5065646701387,11.898308295071482
4,3330.2285427517363,11.629679372909184
4,3487.1921115451387,12.273487503910737
4,3666.817762586805,14.85959423498769
4,3860.525444878472,16.709451975726623
4,4054.490424262153,16.74555716454782
4,4248.904486762153,16.809161111013427
4,4443.656548394098,16.857164660096142
4,4638.162706163194,16.822252851989752
4,4835.825737847223,17.2816857983114
4,5053.987087673611,20.670573418665004
4,5284.310709635417,23.128563905131983
4,5517.198757595486,23.70823073488873
4,5749.324408637152,23.53292112222858
4,5980.603162977431,23.340615418309294
4,6209.458957248264,22.805157593123322
4,6432.285834418402,21.555761602148266
4,6645.058186848958,19.688675061707784
4,6852.858344184028,18.847264481313513
4,7062.246907552083,19.109814568771263
4,7272.508002387152,19.25602858609777
4,7483.17165798611,19.32418040435456
4,7694.691704644098,19.469836949736678
4,7906.70403374566,19.554455383614595
4,8118.2696533203125,19.477679407614563
4,8329.15785047743,19.36220258355872
4,8540.18086751302,19.384960897752713
4,8751.351996527777,19.410336487514254
4,8962.442898220486,19.396674850754692
4,9170.115831163193,18.827464514515913
4,9376.25922309028,18.579895111306715
4,9589.517211914062,19.771330907810597
4,9805.006849500867,20.16630491349649
4,10020.786777072482,20.218707372042207
4,10236.889275444879,20.27710774373651
4,10452.794053819445,20.24138183159106
4,10668.552381727432,20.21462821609801
4,10884.792785644531,20.302018999350707
4,11101.076388888889,20.30995427567032
4,11315.360005696615,19.95146743728897
4,11527.090827094184,19.50604155993443
5,157.86838107638889,12.366518978564843
5,315.69023980034723,12.3616187462243
5,473.397216796875,12.349514099081349
5,631.04248046875,12.342993680246822
5,788.9070638020834,12.366127050123776
5,947.1077473958334,12.401651062615711
5,1104.6409776475693,12.331212738257268
5,1260.13671875,12.118223711070982
5,1411.585964626736,11.703463280976361
5,1554.1475423177083,10.82721436242037
5,1692.7689615885417,10.451813805322416
