data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,157.86838107638889,12.366518978564843
0,315.69023980034723,12.3616187462243
0,473.397216796875,12.349514099081349
0,631.04248046875,12.342993680246822
0,788.9326985677083,12.368852426356606
0,947.3564995659722,12.425235339119713
0,1106.1534288194443,12.464776248909837
1,157.86838107638889,12.366518978564843
1,315.69023980034723,12.3616187462243
1,473.397216796875,12.349514099081349
1,631.04248046875,12.342993680246822
1,788.9070638020834,12.366127050123776
1,947.1077473958334,12.401651062615711
1,1104.6409776475693,12.331212738257268
1,1260.13671875,12.118223711070982
1,1411.585964626736,11.703463280976361
1,1554.1475423177083,10.82721436242037
1,1692.7689615885417,10.451813805322416
1,1831.5783691406248,10.469494230297043
1,1969.5798068576387,10.39357120663309
1,2110.0288899739585,10.624920693824329
1,2257.920600043403,11.347071158372353
1,2410.21484375,11.789036579732052
2,157.86838107638889,12.366518978564843
2,315.69023980034723,12.3616187462243
2,473.397216796875,12.349514099081349
2,631.04248046875,12.342993680246822
2,788.9070638020834,12.366127050123776
2,947.1077473958334,12.401651062615711
2,1104.6409776475693,12.331212738257268
2,1260.13671875,12.118223711070982
2,1411.585964626736,11.703463280976361
2,1554.1475423177083,10.82721436242037
2,1692.7689615885417,10.451813805322416
2,1831.5783691406248,10.469494230297043
2,1969.7725423177085,10.411658911771354
2,2114.2519802517363,11.013382225729867
2,2274.7749837239585,12.651245656215439
2,2444.6185980902774,13.683802370562413
2,2616.5794542100693,13.928429787475652
2,2788.4700520833335,13.920190242911184
2,2961.1363389756943,14.010939907550057
2,3133.6393229166665,13.99178569464054
2,3302.7499728732637,13.599757852082522
2,3473.7803819444443,13.821179410641788
2,3658.94788953993,15.558193998355149
2,3852.8540039062495,16.737306705431234
2,4046.8180338541665,16.745507877680808
2,4241.103922526042,16.790990452411553
3,157.86838107638889,12.366518978564843
3,315.69023980034723,12.3616187462243
3,473.397216796875,12.349514099081349
3,631.04248046875,12.342993680246822
3,788.9070638020834,12.366127050123776
3,947.1077473958334,12.401651062615711
3,1104.6409776475693,12.331212738257268
3,1260.13671875,12.118223711070982
3,1411.585964626736,11.703463280976361
3,1554.1475423177083,10.82721436242037
