data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,157.86838107638889,12.366518978564843
0,315.69023980034723,12.3616187462243
0,473.397216796875,12.349514099081349
0,631.04248046875,12.342993680246822
0,788.9070638020834,12.366127050123776
0,947.1077473958334,12.401651062615711
0,1104.6409776475693,12.331212738257268
0,1260.7984754774307,12.187026060524019
0,1418.1171332465278,12.308824543809656
0,1583.4879557291667,13.180028556371822
1,157.86838107638889,12.366518978564843
1,315.69023980034723,12.3616187462243
1,473.397216796875,12.349514099081349
1,631.04248046875,12.342993680246822
1,788.9070638020834,12.366127050123776
1,947.1077473958334,12.401651062615711
1,1104.6409776475693,12.331212738257268
1,1260.7984754774307,12.187026060524019
1,1418.1199815538196,12.309134483581996
1,1584.0690104166665,13.244640659899726
1,1756.0032823350693,13.925307632733873
1,1927.5017632378472,13.874592625376264
1,2097.6852756076387,13.72254601828063
1,2268.4925672743057,13.794480358847887
1,2440.1894802517363,13.897635763806939
1,2612.1693250868057,13.93063101169516
1,2784.0561252170137,13.919755278679869
1,2956.698676215278,14.00816591555653
1,3129.246283637153,13.997021970304031
1,3298.444281684028,13.609726560937403
1,3469.2515733506943,13.795261099608915
1,3653.946261935764,15.496773679598533
2,157.86838107638889,12.366518978564843
2,315.69023980034723,12.3616187462243
2,473.397216796875,12.349514099081349
2,631.04248046875,12.342993680246822
2,788.9070638020834,12.366127050123776
2,947.1077473958334,12.401651062615711
2,1104.6409776475693,12.331212738257268
2,1260.7984754774307,12.187026060524019
2,1418.1199815538196,12.309134483581996
2,1584.0690104166665,13.244640659899726
2,1756.0032823350693,13.925307632733873
2,1927.5017632378472,13.874592625376264
2,2097.6852756076387,13.72254601828063
2,2268.4925672743057,13.794480358847887
2,2440.1894802517363,13.897635763806939
2,2612.1693250868057,13.93063101169516
2,2784.0561252170137,13.919755278679869
2,2956.698676215278,14.00816591555653
2,3129.246283637153,13.997021970304031
2,3298.444281684028,13.609726560937403
2,3469.2515733506943,13.795261099608915
2,3654.0336100260415,15.508191247365245
2,3847.878960503472,16.728797588739567
2,4041.830647786458,16.743723398234746
2,4236.220024956598,16.80564724643975
2,4430.958794487847,16.855288567833895
2,4625.492485894098,16.82618029946945
