data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,198.24693467881946,17.363486958726547
0,396.4321560329861,17.354373033961412
0,594.1559516059027,17.28650512696896
0,791.9110785590278,17.291121751634385
0,989.7649468315973,17.305655900584277
0,1186.5022786458333,17.142646100026965
0,1383.7674967447917,17.219805856470753
0,1594.541286892361,19.356961499735284
0,1815.085720486111,21.106605211435358
0,2032.3460557725693,20.489728914988408
1,198.24693467881946,17.363486958726547
1,396.4321560329861,17.354373033961412
1,594.1559516059027,17.28650512696896
1,791.9110785590278,17.291121751634385
1,989.7649468315973,17.305655900584277
1,1186.5022786458333,17.142646100026965
1,1383.7674967447917,17.219805856470753
1,1594.541286892361,19.356961499735284
1,1815.085720486111,21.106605211435358
1,2031.2817382812498,20.29750712039085
1,2233.513454861111,17.967686185035696
1,2428.481987847222,16.88824401920904
1,2622.2817654079863,16.722287457526644
1,2816.0302734375,16.715092275318376
1,3010.931396484375,16.878488535989476
1,3204.320068359375,16.66488944644819
1,3394.801567925347,16.262138283213094
1,3597.275390625,18.012222932779956
1,3816.287434895833,20.816628564552932
1,4037.0777723524307,21.154005094084663
1,4258.595377604167,21.2949429228954
1,4480.143364800348,21.30087241524711
1,4699.395616319444,20.860974413682655
1,4912.290445963542,19.708418435679388
1,5122.192654079861,19.195700845318434
1,5331.526150173611,19.10049358830241
1,5540.413411458333,19.02630180987085
1,5748.823106553819,18.947340514079034
1,5956.063096788194,18.755887533833754
1,6160.842624240451,18.36104951658994
1,6365.587972005208,18.355789789412487
1,6575.836724175348,19.256054310221632
1,6793.844740125868,20.62838655857622
1,7015.726453993056,21.366301394911577
1,7238.758884006077,21.59354310614643
1,7462.217610677083,21.678704422542896
1,7686.690334743924,21.8834267001053
1,7911.732720269098,21.99975912241008
1,8136.738077799479,21.992154116050884
1,8361.404961480035,21.922936427405624
1,8585.843980577258,21.876573241671114
2,198.24693467881946,17.363486958726547
2,396.4321560329861,17.354373033961412
2,594.1559516059027,17.28650512696896
2,791.9110785590278,17.291121751634385
2,989.7649468315973,17.305655900584277
2,1186.5022786458333,17.142646100026965
2,1383.7674967447917,17.219805856470753
2,1594.541286892361,19.356961499735284
2,1815.085720486111,21.106605211435358
2,2031.2817382812498,20.29750712039085
2,2233.513454861111,17.967686185035696
2,2428.481987847222,16.88824401920904
2,2622.2817654079863,16.722287457526644
2,2816.0302734375,16.715092275318376
2,3010.931396484375,16.878488535989476
2,3204.320068359375,16.66488944644819
2,3394.801567925347,16.262138283213094
2,3597.275390625,18.012222932779956
2,3816.287434895833,20.816628564552932
2,4037.0777723524307,21.154005094084663
2,4258.595377604167,21.2949429228954
