data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,142.44099934895831,10.814879368215768
0,284.88199869791663,10.814879368215768
1,142.39827473958334,10.810777321673168
1,284.75762261284723,10.807040725969756
1,427.0789930555556,10.803379057803653
1,569.2494032118055,10.788904564043072
1,711.4198133680555,10.788906877555794
1,853.6908637152777,10.798572627791543
1,995.8470323350695,10.787557794004822
1,1137.6053873697915,10.749435824561788
1,1278.4029134114583,10.657741341827457
1,1418.0069986979167,10.54450645282741
1,1556.0834418402778,10.400627981977848
1,1694.5728895399304,10.439416814632803
1,1833.85986328125,10.514531346788191
2,142.39827473958334,10.810777321673168
2,284.75762261284723,10.807040725969756
2,427.0789930555556,10.803379057803653
2,569.2494032118055,10.788904564043072
2,711.4198133680555,10.788906877555794
2,853.6908637152777,10.798572627791543
2,995.8470323350695,10.787557794004822
2,1137.6053873697915,10.749435824561788
2,1278.4029134114583,10.657741341827457
2,1418.0069986979167,10.54450645282741
2,1556.0834418402778,10.400627981977848
2,1694.508327907986,10.433341170938181
2,1833.3110894097222,10.46886801621089
2,1971.3077799479167,10.393134046805889
2,2111.8318684895835,10.6320402887394
2,2259.8375108506943,11.358393416003375
2,2412.215304904514,11.79752732924257
2,2565.9375,11.934952700212337
2,2719.6815321180557,11.937171892688843
2,2873.4654405381943,11.941274045676897
2,3028.079155815972,12.02679805450345
2,3181.410183376736,11.894916639338621
2,3331.649848090278,11.581151960186425
2,3480.199517144097,11.412061977055561
3,142.39827473958334,10.810777321673168
3,284.75762261284723,10.807040725969756
3,427.0789930555556,10.803379057803653
3,569.2494032118055,10.788904564043072
3,711.4198133680555,10.788906877555794
3,853.6908637152777,10.798572627791543
3,995.8470323350695,10.787557794004822
3,1137.6053873697915,10.749435824561788
3,1278.4029134114583,10.657741341827457
3,1418.0069986979167,10.54450645282741
3,1556.0834418402778,10.400627981977848
3,1694.508327907986,10.433341170938181
3,1833.3110894097222,10.46886801621089
3,1971.3077799479167,10.393134046805889
3,2111.8318684895835,10.6320402887394
3,2259.8375108506943,11.358393416003375
3,2412.215304904514,11.79752732924257
3,2565.9375,11.934952700212337
3,2719.6815321180557,11.937171892688843
3,2873.4654405381943,11.941274045676897
3,3028.079155815972,12.02679805450345
3,3181.410183376736,11.894916639338621
3,3331.9270833333335,11.609016080466894
3,3485.257161458333,11.895260192243915
3,3649.956732855903,13.105833763551935
3,3821.524522569445,13.88271339595204
3,3993.2252332899307,13.89812117574724
3,4165.65700954861,13.983420441400458
3,4338.878716362848,14.076174870816171
3,4512.352023654515,14.10579293231017
3,4685.215793185764,14.03412114916612
3,4863.153347439236,14.645369195446841
3,5059.225124782986,17.051905209394192
3,5265.276421440973,18.564407856683097
4,142.39827473958334,10.810777321673168
4,284.75762261284723,10.807040725969756
4,427.0789930555556,10.803379057803653
4,569.2494032118055,10.788904564043072
4,711.4198133680555,10.788906877555794
4,853.6908637152777,10.798572627791543
4,995.8470323350695,10.787557794004822
4,1137.6053873697915,10.749435824561788
4,1278.4029134114583,10.657741341827457
4,1418.0069986979167,10.54450645282741
4,1556.0834418402778,10.400627981977848
4,1694.508327907986,10.433341170938181
4,1833.3110894097222,10.46886801621089
4,1971.3077799479167,10.393134046805889
4,2111.8318684895835,10.6320402887394
4,2259.8375108506943,11.358393416003375
4,2412.215304904514,11.79752732924257
4,2565.9375,11.934952700212337
4,2719.6815321180557,11.937171892688843
4,2873.4654405381943,11.941274045676897
4,3028.079155815972,12.02679805450345
4,3181.410183376736,11.894916639338621
4,3331.9270833333335,11.609016080466894
4,3485.257161458333,11.895260192243915
4,3649.956732855903,13.105833763551935
4,3821.524522569445,13.88271339595204
4,3993.2252332899307,13.89812117574724
4,4165.65700954861,13.983420441400458
4,4338.878716362848,14.076174870816171
4,4512.352023654515,14.10579293231017
4,4685.215793185764,14.03412114916612
4,4863.153347439236,14.645369195446841
4,5059.239366319444,17.053948418705826
4,5265.290662977431,18.564407856683097
4,5474.074435763889,19.009125935439226
4,5682.626546223959,18.97085386216147
4,5890.393473307292,18.841855373374802
4,6095.955810546875,18.48556675882258
4,6298.225504557292,17.969706950290792
4,6496.719292534723,17.40033291718686
4,6691.582912868924,16.87319281707183
4,6886.12799750434,16.827823815352527
4,7082.510715060763,17.0912447962981
4,7280.150485568575,17.27418953308257
4,7478.598700629341,17.39316693149913
4,7677.8700764973955,17.515355269432455
5,142.39827473958334,10.810777321673168
5,284.75762261284723,10.807040725969756
5,427.0789930555556,10.803379057803653
5,569.2494032118055,10.788904564043072
5,711.4198133680555,10.788906877555794
5,853.6908637152777,10.798572627791543
5,995.8470323350695,10.787557794004822
5,1137.6053873697915,10.749435824561788
5,1278.4029134114583,10.657741341827457
5,1418.0069986979167,10.54450645282741
5,1556.0834418402778,10.400627981977848
5,1694.508327907986,10.433341170938181
5,1833.3110894097222,10.46886801621089
5,1971.3077799479167,10.393134046805889
5,2111.8318684895835,10.6320402887394
5,2259.8375108506943,11.358393416003375
5,2412.215304904514,11.79752732924257
5,2565.9375,11.934952700212337
5,2719.6815321180557,11.937171892688843
5,2873.4654405381943,11.941274045676897
5,3028.079155815972,12.02679805450345
5,3181.410183376736,11.894916639338621
5,3331.9270833333335,11.609016080466894
5,3485.257161458333,11.895260192243915
5,3649.956732855903,13.105833763551935
5,3821.524522569445,13.88271339595204
5,3993.2252332899307,13.89812117574724
5,4165.65700954861,13.983420441400458
5,4338.878716362848,14.076174870816171
5,4512.352023654515,14.10579293231017
5,4685.215793185764,14.03412114916612
5,4863.153347439236,14.645369195446841
5,5059.239366319444,17.053948418705826
5,5265.290662977431,18.564407856683097
5,5474.074435763889,19.009125935439226
5,5682.626546223959,18.97085386216147
5,5890.393473307292,18.841855373374802
5,6095.955810546875,18.48556675882258
5,6298.225504557292,17.969706950290792
5,6496.719292534723,17.40033291718686
5,6691.582912868924,16.87319281707183
5,6886.12799750434,16.827823815352527
5,7082.510715060763,17.0912447962981
5,7280.150485568575,17.27418953308257
5,7478.600124782986,17.393429598310394
5,7677.933688693576,17.5246517081701
5,7877.759060329861,17.598107528080657
5,8077.552625868055,17.593345038040212
5,8276.70152452257,17.497080413747224
5,8475.808648003473,17.490839406636645
5,8674.826999240451,17.477696119303378
5,8873.800726996527,17.470933256054828
5,9071.456637912326,17.27689738979241
5,9264.786444769967,16.656458636834802
5,9460.804104275174,17.039360021379554
5,9660.631374782986,17.598484969142078
5,9861.204427083332,17.710636310286276
5,10061.8019273546,17.714350877753485
6,142.39827473958334,10.810777321673168
6,284.75762261284723,10.807040725969756
6,427.0789930555556,10.803379057803653
6,569.2494032118055,10.788904564043072
6,711.4198133680555,10.788906877555794
6,853.6908637152777,10.798572627791543
6,995.8470323350695,10.787557794004822
6,1137.6053873697915,10.749435824561788
6,1278.4029134114583,10.657741341827457
6,1418.0069986979167,10.54450645282741
6,1556.0834418402778,10.400627981977848
6,1694.508327907986,10.433341170938181
6,1833.3110894097222,10.46886801621089
6,1971.3077799479167,10.393134046805889
6,2111.8318684895835,10.6320402887394
6,2259.8375108506943,11.358393416003375
6,2412.215304904514,11.79752732924257
6,2565.9375,11.934952700212337
6,2719.6815321180557,11.937171892688843
6,2873.4654405381943,11.941274045676897
6,3028.079155815972,12.02679805450345
6,3181.410183376736,11.894916639338621
6,3331.9270833333335,11.609016080466894
6,3485.257161458333,11.895260192243915
6,3649.956732855903,13.105833763551935
6,3821.524522569445,13.88271339595204
6,3993.2252332899307,13.89812117574724
6,4165.65700954861,13.983420441400458
6,4338.878716362848,14.076174870816171
6,4512.352023654515,14.10579293231017
6,4685.215793185764,14.03412114916612
6,4863.153347439236,14.645369195446841
6,5059.239366319444,17.053948418705826
6,5265.290662977431,18.564407856683097
6,5474.074435763889,19.009125935439226
6,5682.626546223959,18.97085386216147
6,5890.393473307292,18.841855373374802
6,6095.955810546875,18.48556675882258
6,6298.225504557292,17.969706950290792
6,6496.719292534723,17.40033291718686
6,6691.582912868924,16.87319281707183
6,6886.12799750434,16.827823815352527
6,7082.510715060763,17.0912447962981
6,7280.150485568575,17.27418953308257
6,7478.600124782986,17.393429598310394
6,7677.933688693576,17.5246517081701
6,7877.759060329861,17.598107528080657
6,8077.552625868055,17.593345038040212
6,8276.70152452257,17.497080413747224
6,8475.808648003473,17.490839406636645
6,8674.826999240451,17.477696119303378
6,8873.800726996527,17.470933256054828
6,9071.456637912326,17.27689738979241
6,9264.786444769967,16.656458636834802
6,9460.804104275174,17.039360021379554
6,9660.631374782986,17.598484969142078
6,9861.262817382812,17.719470609609445
6,10061.945529513889,17.727254755524168
6,10262.87841796875,17.76517568053745
6,10463.605516221789,17.734008579885273
6,10664.169074164496,17.709232372184946
6,10865.214708116318,17.782394188780597
6,11066.273396809895,17.784117811725036
6,11267.115139431424,17.751440559440816
7,142.39827473958334,10.810777321673168
7,284.75762261284723,10.807040725969756
7,427.0789930555556,10.803379057803653
7,569.2494032118055,10.788904564043072
7,711.4198133680555,10.788906877555794
7,853.6908637152777,10.798572627791543
7,995.8470323350695,10.787557794004822
7,1137.6053873697915,10.749435824561788
7,1278.4029134114583,10.657741341827457
7,1418.0069986979167,10.54450645282741
7,1556.0834418402778,10.400627981977848
7,1694.508327907986,10.433341170938181
7,1833.3110894097222,10.46886801621089
7,1971.3077799479167,10.393134046805889
7,2111.8318684895835,10.6320402887394
7,2259.8375108506943,11.358393416003375
7,2412.215304904514,11.79752732924257
7,2565.9375,11.934952700212337
7,2719.6815321180557,11.937171892688843
7,2873.4654405381943,11.941274045676897
7,3028.079155815972,12.02679805450345
7,3181.410183376736,11.894916639338621
7,3331.9270833333335,11.609016080466894
7,3485.257161458333,11.895260192243915
7,3649.956732855903,13.105833763551935
7,3821.524522569445,13.88271339595204
7,3993.2252332899307,13.89812117574724
7,4165.65700954861,13.983420441400458
7,4338.878716362848,14.076174870816171
7,4512.352023654515,14.10579293231017
7,4685.215793185764,14.03412114916612
7,4863.153347439236,14.645369195446841
7,5059.239366319444,17.053948418705826
7,5265.290662977431,18.564407856683097
7,5474.074435763889,19.009125935439226
7,5682.626546223959,18.97085386216147
7,5890.393473307292,18.841855373374802
7,6095.955810546875,18.48556675882258
7,6298.225504557292,17.969706950290792
7,6496.719292534723,17.40033291718686
7,6691.582912868924,16.87319281707183
7,6886.12799750434,16.827823815352527
7,7082.510715060763,17.0912447962981
7,7280.150485568575,17.27418953308257
7,7478.600124782986,17.393429598310394
7,7677.933688693576,17.5246517081701
7,7877.759060329861,17.598107528080657
7,8077.552625868055,17.593345038040212
7,8276.70152452257,17.497080413747224
7,8475.808648003473,17.490839406636645
7,8674.826999240451,17.477696119303378
7,8873.800726996527,17.470933256054828
7,9071.456637912326,17.27689738979241
7,9264.786444769967,16.656458636834802
7,9460.804104275174,17.039360021379554
7,9660.631374782986,17.598484969142078
7,9861.262817382812,17.719470609609445
7,10061.945529513889,17.727254755524168
7,10262.87841796875,17.76517568053745
7,10463.605516221789,17.734008579885273
7,10664.169074164496,17.709232372184946
7,10865.214708116318,17.782394188780597
7,11066.286451551648,17.786126063795837
7,11265.80563015408,17.552761160785273
7,11462.618442111545,17.153649281256065
7,11664.331766764324,17.886656296605135
7,11880.092230902777,20.221852277156927
7,12103.806593153211,21.73028742699052
7,12327.621002197266,21.749939039392622
7,12550.980631510416,21.658735751863514
8,1571.5867784288193,10.280637910735305
8,1710.172119140625,10.448416820551993
8,1848.9160156250002,10.463340038869404
8,1986.8718804253472,10.389307538501983
8,2128.155517578125,10.704438019812828
8,2276.8741861979165,11.429213225483645
8,2429.53870985243,11.82672303284599
8,2583.28843858507,11.93778181862867
8,2737.0039876302085,11.934248190965244
8,2890.907524956597,11.953584653228042
8,3045.521240234375,12.02679805450345
8,3198.53990342882,11.862924680076999
8,3348.915337456597,11.594769555774777
8,3503.168267144097,11.990279371427507
8,3669.1723632812495,13.250470041825526
8,3840.8930121527774,13.900447222608488
8,4012.596571180556,13.89840259098659
8,4185.194498697916,14.00292706545173
8,4358.452284071181,14.080374037807957
8,4531.898057725694,14.102594924843181
8,4704.713406032986,14.028387821312633
8,4884.363742404514,14.857440913526759
8,5082.177734375,17.304460457831787
8,5288.801540798611,18.656493784826424
8,5497.632785373264,19.016970715017933
8,5706.132676866319,18.962282537633108
8,5913.746744791667,18.81680612353622
8,6118.934054904514,18.425921414825414
8,6320.795491536458,17.906968909423423
8,6518.818834092882,17.33106800726489
8,6713.475477430556,16.8436652778593
8,6908.1634521484375,16.84822193617039
8,7104.773084852432,17.123997353841247
8,7302.467447916667,17.282239067885005
8,7501.074693467882,17.416698384756057
8,7700.46142578125,17.532601435966047
8,7900.319078233507,17.60291289198612
8,8100.018649631077,17.579329228736558
8,8299.16754828559,17.497080413746986
8,8498.260430230033,17.488685374784396
8,8697.278306749133,17.4776544298068
8,8896.18889702691,17.461646233285933
8,9093.485446506076,17.224316771657218
8,9286.545613606771,16.61859802609049
8,9483.231675889758,17.135849784934457
8,9683.252631293402,17.627544535598425
8,9883.902113172744,17.72219604429325
8,10084.602389865451,17.729939251608467
8,10285.547146267361,17.76693516149681
8,10486.231282552084,17.727522155349003
8,10686.794840494791,17.709232372185145
8,10887.903374565973,17.791728496290183
8,11088.934529622396,17.77997592808805
9,3021.6410319010415,12.068922186671715
9,3175.0916883680557,11.907183076356384
9,3325.68359375,11.616563144109689
9,3478.714599609375,11.864609312425584
9,3642.89293077257,13.048395703190362
9,3814.3895128038193,13.874413628507906
9,3986.089274088542,13.897993464028355
9,4158.468831380208,13.977340838729875
9,4331.667751736111,14.07347009250349
9,4505.150553385417,14.10695391628836
9,4678.05419921875,14.038749843987388
9,4855.417344835069,14.574987275179298
9,5050.818820529514,16.955942470203418
9,5256.646050347222,18.528521892017263
9,5465.395643446181,19.003510779286085
9,5673.966742621527,18.97398575282961
9,5881.789686414931,18.85103180722102
9,6087.489691840277,18.507653631966665
9,6289.882337782118,17.98865010829514
9,6488.5365804036455,17.424066620402527
9,6683.516981336806,16.88991693395833
9,6878.014594184027,16.821086299457658
9,7074.312337239584,17.078943745353442
9,7271.927422417534,17.27059881067619
9,7470.319620768229,17.384881740026074
9,7669.633246527777,17.521645210907806
9,7869.446750217014,17.596361725254134
9,8069.274970160591,17.598568584511245
9,8268.423868815104,17.497080413746986
9,8467.53668891059,17.49168718722709
9,8666.554565429688,17.47758503630933
9,8865.533040364584,17.47176623778785
9,9063.304782443576,17.293719632966457
9,9256.769409179688,16.67554391666766
9,9452.540690104168,17.003842423338103
9,9652.296752929688,17.587871996560633
9,9852.921549479166,17.718459142725827
9,10053.604261610242,17.727254755524363
9,10254.525994194879,17.763408292396345
9,10455.269232855904,17.73649725571037
9,10655.83255343967,17.709211414017414
9,10856.856350368924,17.77896968679154
9,11057.935451931424,17.787274886918546
9,11257.581617567275,17.571620852665877
9,11454.40914577908,17.155743131413367
9,11655.724182128906,17.825611699146354
