data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,157.86838107638889,12.366518978564843
0,315.69023980034723,12.3616187462243
0,473.3421495225694,12.34370793586738
0,630.8089192708334,12.32422763767352
1,157.86838107638889,12.366518978564843
1,315.69023980034723,12.3616187462243
1,473.397216796875,12.349514099081349
1,631.04248046875,12.342993680246822
1,788.9070638020834,12.366127050123776
1,947.1077473958334,12.401651062615711
1,1104.6409776475693,12.331212738257268
1,1260.7984754774307,12.187026060524019
1,1418.1199815538196,12.309134483581996
1,1584.0690104166665,13.244640659899726
1,1756.0032823350693,13.925307632733873
1,1927.4979654947917,13.87415851162859
1,2097.0168728298613,13.646308441487529
2,157.86838107638889,12.366518978564843
2,315.69023980034723,12.3616187462243
2,473.397216796875,12.349514099081349
2,631.04248046875,12.342993680246822
2,788.9070638020834,12.366127050123776
2,947.1077473958334,12.401651062615711
2,1104.6409776475693,12.331212738257268
2,1260.7984754774307,12.187026060524019
2,1418.1199815538196,12.309134483581996
2,1584.0690104166665,13.244640659899726
2,1756.0032823350693,13.925307632733873
2,1927.5017632378472,13.874592625376264
2,2097.6852756076387,13.72254601828063
2,2268.4925672743057,13.794480358847887
2,2440.1894802517363,13.897635763806939
2,2612.1693250868057,13.93063101169516
2,2784.0561252170137,13.919755278679869
2,2956.698676215278,14.00816591555653
2,3129.246283637153,13.997021970304031
2,3298.365478515625,13.600791182100979
2,3464.910753038195,13.309469097530865
3,157.86838107638889,12.366518978564843
3,315.69023980034723,12.3616187462243
3,473.397216796875,12.349514099081349
3,631.04248046875,12.342993680246822
3,788.9070638020834,12.366127050123776
3,947.1077473958334,12.401651062615711
3,1104.6409776475693,12.331212738257268
3,1260.7984754774307,12.187026060524019
3,1418.1199815538196,12.309134483581996
3,1584.0690104166665,13.244640659899726
3,1756.0032823350693,13.925307632733873
3,1927.5017632378472,13.874592625376264
3,2097.6852756076387,13.72254601828063
3,2268.4925672743057,13.794480358847887
3,2440.1894802517363,13.897635763806939
3,2612.1693250868057,13.93063101169516
3,2784.0561252170137,13.919755278679869
3,2956.698676215278,14.00816591555653
3,3129.246283637153,13.997021970304031
3,3298.444281684028,13.609726560937403
3,3469.2515733506943,13.795261099608915
