data:text/csv;charset=utf-8,Link_id,distance(m),speed(KPH)
0,157.92914496527777,12.372939927631121
0,315.85923936631946,12.373014311062214
1,157.86838107638889,12.366518978564843
1,315.69023980034723,12.3616187462243
1,473.397216796875,12.349514099081349
1,631.04248046875,12.342993680246822
1,788.9070638020834,12.366127050123776
1,947.1077473958334,12.401651062615711
1,1104.6409776475693,12.331212738257268
1,1260.13671875,12.118223711070982
1,1411.585964626736,11.703463280976361
1,1554.1475423177083,10.82721436242037
1,1692.7689615885417,10.451813805322416
1,1831.5783691406248,10.469494230297043
1,1969.5798068576387,10.39357120663309
1,2110.0288899739585,10.624920693824329
1,2257.920600043403,11.347071158372353
1,2410.21484375,11.789036579732052
2,157.86838107638889,12.366518978564843
2,315.69023980034723,12.3616187462243
2,473.397216796875,12.349514099081349
2,631.04248046875,12.342993680246822
2,788.9070638020834,12.366127050123776
2,947.1077473958334,12.401651062615711
2,1104.6409776475693,12.331212738257268
2,1260.13671875,12.118223711070982
2,1411.585964626736,11.703463280976361
2,1554.1475423177083,10.82721436242037
2,1692.7689615885417,10.451813805322416
2,1831.5783691406248,10.469494230297043
2,1969.5798068576387,10.39357120663309
2,2110.0288899739585,10.624920693824329
2,2257.9519314236113,11.350223148853221
2,2410.292697482639,11.793711017619495
2,2564.0110948350693,11.934574059188362
2,2717.7589246961807,11.937550571224495
2,2871.5285915798613,11.939853820877925
2,3026.1423068576387,12.026798054503415
2,3179.5065646701387,11.898308295071482
2,3330.2285427517363,11.629679372909184
2,3487.1921115451387,12.273487503910737
2,3666.817762586805,14.85959423498769
2,3860.525444878472,16.709451975726623
2,4054.4999186197915,16.746867089657474
2,4248.785807291666,16.790990452411474
3,157.86838107638889,12.366518978564843
3,315.69023980034723,12.3616187462243
3,473.397216796875,12.349514099081349
3,631.04248046875,12.342993680246822
3,788.9070638020834,12.366127050123776
3,947.1077473958334,12.401651062615711
3,1104.6409776475693,12.331212738257268
3,1260.13671875,12.118223711070982
3,1411.585964626736,11.703463280976361
3,1554.1475423177083,10.82721436242037
3,1692.7689615885417,10.451813805322416
3,1831.5783691406248,10.469494230297043
3,1969.5798068576387,10.39357120663309
3,2110.0288899739585,10.624920693824329
3,2257.9519314236113,11.350223148853221
3,2410.292697482639,11.793711017619495
3,2564.0110948350693,11.934574059188362
3,2717.7589246961807,11.937550571224495
3,2871.5285915798613,11.939853820877925
3,3026.1423068576387,12.026798054503415
3,3179.5065646701387,11.898308295071482
3,3330.2285427517363,11.629679372909184
3,3487.1921115451387,12.273487503910737
3,3666.817762586805,14.85959423498769
3,3860.525444878472,16.709451975726623
3,4054.490424262153,16.74555716454782
3,4248.904486762153,16.809161111013427
3,4443.656548394098,16.857164660096142
3,4638.162706163194,16.822252851989752
3,4833.193901909723,16.89749344865276
3,5036.000027126736,18.053838568812527
3,5243.680555555556,18.827767257703556
3,5452.536485460069,19.02109814094248
3,5661.136067708333,18.978606392168064
3,5869.042561848959,18.86472217094341
3,6074.910617404514,18.534384578124932
3,6278.093193901909,18.110821179722922
4,157.86838107638889,12.366518978564843
4,315.69023980034723,12.3616187462243
4,473.397216796875,12.349514099081349
4,631.04248046875,12.342993680246822
4,788.9070638020834,12.366127050123776
4,947.1077473958334,12.401651062615711
4,1104.6409776475693,12.331212738257268
4,1260.13671875,12.118223711070982
4,1411.585964626736,11.703463280976361
4,1554.1475423177083,10.82721436242037
4,1692.7689615885417,10.451813805322416
4,1831.5783691406248,10.469494230297043
4,1969.5798068576387,10.39357120663309
4,2110.0288899739585,10.624920693824329
4,2257.9519314236113,11.350223148853221
4,2410.292697482639,11.793711017619495
4,2564.0110948350693,11.934574059188362
4,2717.7589246961807,11.937550571224495
4,2871.5285915798613,11.939853820877925
4,3026.1423068576387,12.026798054503415
4,3179.5065646701387,11.898308295071482
4,3330.2285427517363,11.629679372909184
4,3487.1921115451387,12.273487503910737
4,3666.817762586805,14.85959423498769
4,3860.525444878472,16.709451975726623
4,4054.490424262153,16.74555716454782
4,4248.904486762153,16.809161111013427
4,4443.656548394098,16.857164660096142
4,4638.162706163194,16.822252851989752
4,4833.193901909723,16.89749344865276
4,5036.000027126736,18.053838568812527
4,5243.680555555556,18.827767257703556
4,5452.536485460069,19.02109814094248
4,5661.136067708333,18.978606392168064
4,5869.042561848959,18.86472217094341
4,6074.910617404514,18.534384578124932
4,6278.2944742838545,18.141995547704937
4,6481.278143988715,18.07975805996946
4,6685.859714084202,18.329851012290202
4,6893.222181532118,18.775999279503424
4,7102.9591878255205,19.168031567638966
4,7313.253512912327,19.261544195291837
4,7524.11607530382,19.35800083841429
4,7735.734388563368,19.48666724951897
4,7947.750990125868,19.55517562039477
4,8159.137641059027,19.447037317405947
4,8369.991183810764,19.356289065418252
4,8581.087782118055,19.397520637123236
4,8792.264133029514,19.411139139505195
4,9003.125271267361,19.357789749804887
4,9209.30426703559,18.58590636029429
5,157.86838107638889,12.366518978564843
5,315.69023980034723,12.3616187462243
5,473.397216796875,12.349514099081349
5,631.04248046875,12.342993680246822
5,788.9070638020834,12.366127050123776
5,947.1077473958334,12.401651062615711
5,1104.6409776475693,12.331212738257268
5,1260.13671875,12.118223711070982
5,1411.585964626736,11.703463280976361
5,1554.1475423177083,10.82721436242037
5,1692.7689615885417,10.451813805322416
5,1831.5783691406248,10.469494230297043
5,1969.5798068576387,10.39357120663309
5,2110.0288899739585,10.624920693824329
5,2257.9519314236113,11.350223148853221
5,2410.292697482639,11.793711017619495
5,2564.0110948350693,11.934574059188362
5,2717.7589246961807,11.937550571224495
5,2871.5285915798613,11.939853820877925
5,3026.1423068576387,12.026798054503415
5,3179.5065646701387,11.898308295071482
5,3330.2285427517363,11.629679372909184
5,3487.1921115451387,12.273487503910737
5,3666.817762586805,14.85959423498769
5,3860.525444878472,16.709451975726623
5,4054.490424262153,16.74555716454782
5,4248.904486762153,16.809161111013427
5,4443.656548394098,16.857164660096142
5,4638.162706163194,16.822252851989752
5,4833.193901909723,16.89749344865276
